address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0045A82D,614,0x0045AA92,__expandtime,__expandtime,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strftime.obj symbol __expandtime: complete 614-byte COFF extent and 590 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045AA93,1162,0x0045AF1C,__store_winword,__store_winword,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strftime.obj symbol __store_winword: complete 1162-byte COFF extent and 1106 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045AF1D,195,0x0045AFDF,FUN_0045af1d,__Strftime_mt,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strftime.obj symbol __Strftime_mt: complete 195-byte COFF extent and 191 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045AFE0,50,0x0045B011,__Strftime,__Strftime,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strftime.obj symbol __Strftime: complete 50-byte COFF extent and 34 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045B033,871,0x0045B399,__get_lc_time,__get_lc_time,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\inittime.obj symbol __get_lc_time: complete 871-byte COFF extent and 687 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045B39A,400,0x0045B529,___free_lc_time,___free_lc_time,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\inittime.obj symbol ___free_lc_time: complete 400-byte COFF extent and 228 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045B5BC,95,0x0045B61A,___free_lconv_num,___free_lconv_num,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\initnum.obj symbol ___free_lconv_num: complete 95-byte COFF extent and 59 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045B61B,461,0x0045B7E7,___init_numeric,___init_numeric,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\initnum.obj symbol ___init_numeric: complete 461-byte COFF extent and 305 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045B81B,217,0x0045B8F3,___free_lconv_mon,___free_lconv_mon,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\initmon.obj symbol ___free_lconv_mon: complete 217-byte COFF extent and 133 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045B8F4,575,0x0045BB32,___init_monetary,___init_monetary,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\initmon.obj symbol ___init_monetary: complete 575-byte COFF extent and 407 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045BB33,494,0x0045BD20,FUN_0045bb33,___init_ctype,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\initctyp.obj symbol ___init_ctype: complete 494-byte COFF extent and 390 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045BD80,7,0x0045BD86,FUN_0045bd80,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Target runtime behavior review: strcpy prefix into reviewed CRT body (target-vc71-runtime-special-2026-09-17). No exact CRT object identity claimed.
0x0045BD90,232,0x0045BE77,FUN_0045bd90,_strcat,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strcat.obj symbol _strcat: complete 232-byte COFF extent and 232 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045BE80,70,0x0045BEC5,_strcspn,_strcspn,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strcspn.obj symbol _strcspn: complete 70-byte COFF extent and 70 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045BED0,96,0x0045BF2F,_memset,_memset,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\memset.obj symbol _memset: complete 96-byte COFF extent and 96 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045BF30,136,0x0045BFB7,_strcmp,_strcmp,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strcmp.obj symbol _strcmp: complete 136-byte COFF extent and 136 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045BFC0,829,0x0045C2FC,_memcpy,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib has 2 matching full 829-byte COFF bodies with at least 24 exact non-relocation bytes; runtime origin is supported, symbol identity remains ambiguous (vc71-static-runtime-family-2026-09-17)."
0x0045C2FD,96,0x0045C35C,_TranslateName,_TranslateName,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\getqloc.obj symbol _TranslateName: complete 96-byte COFF extent and 92 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045C377,122,0x0045C3F0,FUN_0045c377,_ProcessCodePage,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\getqloc.obj symbol _ProcessCodePage: complete 122-byte COFF extent and 86 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045C3F1,30,0x0045C40E,FUN_0045c3f1,_TestDefaultCountry,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\getqloc.obj symbol _TestDefaultCountry: unique complete 30-byte COFF body with 26 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x0045C40F,227,0x0045C4F1,crtGetLocaleInfoA,_crtGetLocaleInfoA@16,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\getqloc.obj symbol _crtGetLocaleInfoA@16: complete 227-byte COFF extent and 187 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045C4F2,53,0x0045C526,_LcidFromHexString,_LcidFromHexString,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\getqloc.obj symbol _LcidFromHexString: complete 53-byte COFF extent and 53 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045C527,29,0x0045C543,_GetPrimaryLen,_GetPrimaryLen,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\getqloc.obj symbol _GetPrimaryLen: unique complete 29-byte COFF body with 29 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x0045C544,152,0x0045C5DB,FUN_0045c544,_CountryEnumProc@4,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\getqloc.obj symbol _CountryEnumProc@4: complete 152-byte COFF extent and 100 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045C5DC,117,0x0045C650,FUN_0045c5dc,_TestDefaultLanguage,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\getqloc.obj symbol _TestDefaultLanguage: complete 117-byte COFF extent and 85 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045C651,542,0x0045C86E,FUN_0045c651,_LangCountryEnumProc@4,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\getqloc.obj symbol _LangCountryEnumProc@4: complete 542-byte COFF extent and 346 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045C86F,207,0x0045C93D,FUN_0045c86f,_LanguageEnumProc@4,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\getqloc.obj symbol _LanguageEnumProc@4: complete 207-byte COFF extent and 135 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045CCD0,64,0x0045CD0F,_strpbrk,_strpbrk,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\strpbrk.obj symbol _strpbrk: complete 64-byte COFF extent and 64 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045CD56,47,0x0045CD84,FUN_0045cd56,_CPtoLCID,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\mbctype.obj symbol _CPtoLCID: complete 47-byte COFF extent and 47 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045CD85,41,0x0045CDAD,setSBCS,_setSBCS,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\mbctype.obj symbol _setSBCS has a complete same-size body and 21 exact non-relocation bytes; the target function name independently agrees (vc71-static-runtime-named-body-2026-09-17).
0x0045CDAE,411,0x0045CF48,FUN_0045cdae,_setSBUpLow,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\mbctype.obj symbol _setSBUpLow: complete 411-byte COFF extent and 327 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045CF49,99,0x0045CFAB,___updatetmbcinfo,___updatetmbcinfo,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\mbctype.obj symbol ___updatetmbcinfo: complete 111-byte COFF body matches target across 71 non-relocation bytes. Ledger entry is the 99-byte contiguous fragment; the COFF extent also owns a suffix/shared helper (vc71-static-runtime-extended-body-2026-09-17).
0x0045CFAF,9,0x0045CFB7,FUN_0045cfaf,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\mbctype.obj symbol ___updatetmbcinfo at 0x0045CF49 (111 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x0045CFB8,404,0x0045D14B,FUN_0045cfb8,__setmbcp_lk,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member build\intel\mt_obj\mbctype.obj symbol __setmbcp_lk: complete 404-byte COFF extent and 296 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045D15C,327,0x0045D2A2,__setmbcp,__setmbcp,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\mbctype.obj symbol __setmbcp: complete 336-byte COFF body matches target across 236 non-relocation bytes. Ledger entry is the 327-byte contiguous fragment; the COFF extent also owns a suffix/shared helper (vc71-static-runtime-extended-body-2026-09-17).
0x0045D2A3,9,0x0045D2AB,FUN_0045d2a3,,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Local fragment lies wholly inside pinned VC7.1 libcmt.lib member build\intel\mt_obj\mbctype.obj symbol __setmbcp at 0x0045D15C (336 matching COFF bytes); separate authored ownership is not claimed (vc71-static-runtime-contained-fragment-2026-09-17).
0x0045D2AC,30,0x0045D2C9,___initmbctable,___initmbctable,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member build\intel\mt_obj\mbctype.obj symbol ___initmbctable: unique complete 30-byte COFF body with 18 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x0045D2CA,50,0x0045D2FB,__ZeroTail,__ZeroTail,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\intrncvt.obj symbol __ZeroTail: complete 50-byte COFF extent and 50 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045D2FC,77,0x0045D348,__IncMan,__IncMan,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\intrncvt.obj symbol __IncMan: complete 77-byte COFF extent and 69 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045D349,114,0x0045D3BA,__RoundMan,__RoundMan,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\intrncvt.obj symbol __RoundMan: complete 114-byte COFF extent and 106 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045D3BB,27,0x0045D3D5,__CopyMan,__CopyMan,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\intrncvt.obj symbol __CopyMan: unique complete 27-byte COFF body with 27 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x0045D3D6,12,0x0045D3E1,FUN_0045d3d6,__FillZeroMan,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\intrncvt.obj symbol __FillZeroMan: unique complete 12-byte COFF body with 12 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x0045D3E2,25,0x0045D3FA,__IsZeroMan,__IsZeroMan,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\intrncvt.obj symbol __IsZeroMan: unique complete 25-byte COFF body with 25 exact non-relocation bytes; short-body provenance is medium confidence (vc71-static-runtime-short-body-2026-09-17).
0x0045D3FB,123,0x0045D475,__ShrMan,__ShrMan,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\intrncvt.obj symbol __ShrMan: complete 123-byte COFF extent and 123 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
0x0045D476,344,0x0045D5CD,__ld12cvt,__ld12cvt,CRT,excluded,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,library,"Pinned VC7.1 libcmt.lib member ..\build\intel\mt_obj\intrncvt.obj symbol __ld12cvt: complete 344-byte COFF extent and 308 non-relocation bytes match target; origin only, no source-exact claim (vc71-static-runtime-body-2026-09-17)."
