address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0045EC59,91,0x0045ECB3,__sptype,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045ECB4,188,0x0045ED6F,__decomp,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045ED70,11,0x0045ED7A,__statfp,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045ED7B,12,0x0045ED86,__clrfp,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045ED87,36,0x0045EDAA,__ctrlfp,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045EDAB,86,0x0045EE00,FUN_0045edab,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045EE1D,982,0x0045F1F2,FUN_0045ee1d,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045F1F3,102,0x0045F258,___security_init_cookie,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045F259,331,0x0045F3A3,FUN_0045f259,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045F3D0,249,0x0045F4C8,___crtMessageBoxA,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045F4C9,51,0x0045F4FB,x_ismbbtype,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045F590,17,0x0045F5A0,__ismbblead,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045F655,127,0x0045F6D3,__free_osfhnd,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045F6D4,65,0x0045F714,__get_osfhandle,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045F715,148,0x0045F7A8,__lock_fhandle,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045F7AC,9,0x0045F7B4,FUN_0045f7ac,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045F7B5,34,0x0045F7D6,FUN_0045f7b5,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045FA1A,131,0x0045FA9C,__lseeki64_lk,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045FBF6,93,0x0045FC52,FUN_0045fbf6,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045FDAF,9,0x0045FDB7,FUN_0045fdaf,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0045FE47,46,0x0045FE74,siglookup,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460028,377,0x004601A0,_raise,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460163,13,0x0046016F,FUN_00460163,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004601A1,71,0x004601E7,FUN_004601a1,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004601E8,474,0x004603C1,FUN_004601e8,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004603D0,78,0x0046041D,___ascii_stricmp,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046041E,304,0x0046054D,FUN_0046041e,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046054E,105,0x004605B6,__stricmp,,CRT,excluded,0.00,2 stack args / RET,,false,,Target locale-aware case-insensitive comparison wrapper dispatches to the adjacent ASCII implementation on the default path; 11 direct target calls use this exact entry and the body ends in RET immediately before __strnicmp,library,Reviewed CRT _stricmp wrapper boundary and origin. Excluded from the authored denominator; exact original CRT library member is not claimed.
0x004605B7,127,0x00460635,__strnicmp,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460636,62,0x00460673,xtoa,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460674,42,0x0046069D,__itoa,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046069E,39,0x004606C4,__ltoa,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004606DF,109,0x0046074B,FID_conflict:@x64toa@20,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046074C,49,0x0046077C,__i64toa,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046077D,27,0x00460797,__ui64toa,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460798,33,0x004607B8,___addl,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004607B9,94,0x00460816,___add_12,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460817,46,0x00460844,___shl_12,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460845,45,0x00460871,___shr_12,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460872,232,0x00460959,FUN_00460872,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046095A,566,0x00460B8F,FUN_0046095a,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460B90,142,0x00460C1D,FUN_00460b90,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460C26,200,0x00460CED,___tolower_mt,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460CEE,34,0x00460D0F,_tolower,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460D10,119,0x00460D86,__fptostr,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460D87,186,0x00460E40,___dtold,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460E41,120,0x00460EB8,FUN_00460e41,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460EE4,146,0x00460F75,__abstract_cw,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00460F76,142,0x00461003,__hw_cw,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046105E,50,0x0046108F,__control87,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461090,22,0x004610A5,__controlfp,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004610A6,78,0x004610F3,__mbsnbicoll,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004610F4,144,0x00461183,___wtomb_environ,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461184,477,0x00461360,FUN_00461184,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461361,171,0x0046140B,__read,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004613E8,8,0x004613EF,FUN_004613e8,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046140C,76,0x00461457,FUN_0046140c,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461565,304,0x00461694,___crtGetLocaleInfoW,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461695,320,0x004617D4,___crtGetLocaleInfoA,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004617E0,97,0x00461840,___ascii_strnicmp,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461841,668,0x00461ADC,FUN_00461841,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461ADD,28,0x00461AF8,_strncnt,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461AF9,906,0x00461E82,FUN_00461af9,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461E83,77,0x00461ECF,findenv,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461ED0,97,0x00461F30,copy_environ,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00461F31,470,0x00462106,FUN_00461f31,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462107,131,0x00462189,__close_lk,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046218A,155,0x00462224,FUN_0046218a,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462201,8,0x00462208,FUN_00462201,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462225,43,0x0046224F,FUN_00462225,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462250,43,0x0046227A,__strdup,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046227B,123,0x004622F5,FUN_0046227b,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462301,38,0x00462326,"std::basic_string<char,std::char_traits<char>,std::allocator<char>_>::basic_string<char,std::char_traits<char>,std::allocator<char>_>",,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462327,60,0x00462362,FID_conflict:runtime_error,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462371,29,0x0046238D,FUN_00462371,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046238E,28,0x004623A9,FUN_0046238e,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004623C2,28,0x004623DD,FUN_004623c2,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004623DE,11,0x004623E8,FUN_004623de,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462401,28,0x0046241C,FUN_00462401,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046241D,11,0x00462427,FUN_0046241d,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462428,63,0x00462466,FUN_00462428,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004624C3,34,0x004624E4,FUN_004624c3,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004624E5,63,0x00462523,FUN_004624e5,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046263A,6,0x0046263F,KERNEL32.DLL::RtlUnwind,,,unclassified,0.00,,,true,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004626D6,43,0x00462700,_JumpToContinuation,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462706,7,0x0046270C,_CallMemberFunction0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046270D,7,0x00462713,FID_conflict:_CallMemberFunction1,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462714,7,0x0046271A,FID_conflict:_CallMemberFunction1,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046271B,82,0x0046276C,_UnwindNestedFrames,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046276D,54,0x004627A2,___CxxFrameHandler,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004627F8,199,0x004628BE,_CallSETranslator,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004628BF,178,0x00462970,TranslatorGuardHandler,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462971,122,0x004629EA,_GetRangeOfTrysToCheck,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004629EB,40,0x00462A12,_CreateFrameInfo,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462A13,33,0x00462A33,IsExceptionObjectToBeDestroyed,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462A34,76,0x00462A7F,_FindAndUnlinkFrame,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462A80,89,0x00462AD8,_CallCatchBlock2,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462ADC,31,0x00462AFA,FUN_00462adc,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462AFB,58,0x00462B34,__CxxThrowException@8,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462B35,61,0x00462B71,type_info::~type_info,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462B72,9,0x00462B7A,FUN_00462b72,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462B7B,28,0x00462B96,type_info::`scalar_deleting_destructor',,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462C01,17,0x00462C11,exception::exception,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462C5A,82,0x00462CAB,FUN_00462c5a,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462CAC,22,0x00462CC1,exception::~exception,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462D00,11,0x00462D0A,FUN_00462d00,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462D3C,11,0x00462D46,FUN_00462d3c,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462D77,11,0x00462D81,FUN_00462d77,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462D82,28,0x00462D9D,FUN_00462d82,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462D9E,31,0x00462DBC,exception::operator=,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462DBD,28,0x00462DD8,FUN_00462dbd,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462DD9,28,0x00462DF4,FUN_00462dd9,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462DF5,28,0x00462E10,FUN_00462df5,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462E11,79,0x00462E5F,TypeMatch,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462E7E,173,0x00462F2A,___FrameUnwindToState,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462F31,27,0x00462F4B,FUN_00462f31,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462F7C,52,0x00462FAF,___DestructExceptionObject,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00462FC1,31,0x00462FDF,AdjustPointer,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004631D5,332,0x00463320,CallCatchBlock,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046332A,111,0x00463398,FUN_0046332a,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463399,368,0x00463508,BuildCatchObject,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463515,293,0x00463639,___CxxExceptionFilter,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046363A,103,0x004636A0,CatchIt,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004636A1,190,0x0046375E,FindHandlerForForeignException,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046375F,516,0x00463962,FindHandler,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463963,162,0x00463A04,___InternalCxxFrameHandler,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463A10,76,0x00463A5B,__CallSettingFrame@12,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463A5C,78,0x00463AA9,FUN_00463a5c,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463ACA,28,0x00463AE5,_ValidateRead,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463AE6,28,0x00463B01,_ValidateWrite,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463B02,24,0x00463B19,_ValidateExecute,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463B2C,117,0x00463BA0,FUN_00463b2c,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463BBA,10,0x00463BC3,FUN_00463bba,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463BF0,20,0x00463C03,FUN_00463bf0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463C0D,5022,0x00464FAA,FUN_00463c0d,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463CC0,62,0x00463CFD,__cintrindisp2,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463CFE,61,0x00463D3A,__cintrindisp1,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463D3B,72,0x00463D82,__ctrandisp2,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463D83,7,0x00463D89,FUN_00463d83,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463D8A,327,0x00463ED0,FUN_00463d8a,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463ED1,51,0x00463F03,__ctrandisp1,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463F04,60,0x00463F3F,__fload,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463F40,103,0x00463FA6,__trandisp1,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00463FA7,140,0x00464032,__trandisp2,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00464916,518,0x00464B1B,FUN_00464916,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00464B1C,178,0x00464BCD,FUN_00464b1c,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00464EA0,23,0x00464EB6,FUN_00464ea0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00464EB7,60,0x00464EF2,__startOneArgErrorHandling,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00464F15,23,0x00464F2B,FUN_00464f15,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00464F2C,25,0x00464F44,FUN_00464f2c,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00464F88,22,0x00464F9D,FUN_00464f88,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00464FAB,42,0x00464FD4,__math_exit,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x0046508C,252,0x00465187,FUN_0046508c,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x00465190,8,0x00465197,Unwind@00465190,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004651A2,8,0x004651A9,Unwind@004651a2,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004651B4,8,0x004651BB,Unwind@004651b4,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004651C6,8,0x004651CD,Unwind@004651c6,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004651E0,28,0x004651FB,Unwind@004651e0,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
0x004651FC,14,0x00465209,Unwind@004651fc,,,unclassified,0.00,,,false,,Ghidra 12.1.3 auto-analysis candidate; boundary unreviewed,,
